nummer,adresse,plz,stadtteil,stadt,beschallungsradius,_last_update,_dic_id,_uuid
S001,Heerdter Landstraße 186,40549,Heerdt,Düsseldorf,1000,2026-04-15,fwrsir,96cd28ef-f1fa-46d2-a580-c4f115e96e8c
S002,Grevenbroicher Weg 70,40547,Lörick,Düsseldorf,900,2026-04-15,fwrsir,ebb11104-8107-402a-bfde-a8cf13ac6af2
S003,Comeniusstraße 1,40545,Oberkassel,Düsseldorf,1000,2026-04-15,fwrsir,01dabe28-6a9f-4bfe-a5e1-7df92ee219b5
S004,Am Heerdter Krankenhaus 2,40549,Heerdt,Düsseldorf,800,2026-04-15,fwrsir,b6c2fb2b-3054-4e65-a0c2-2c641412b01b
S005,Emanuel-Leutze-Straße 8,40547,Lörick,Düsseldorf,600,2026-04-15,fwrsir,1adf8622-5b33-4c6e-a081-d6a8dd4c9492
S010,Im Grund 78,40474,Lohausen,Düsseldorf,1000,2026-04-15,fwrsir,8fc6916b-96a0-4e18-bd73-db2728b37000
S011,Am Staad 100,40474,Stockum,Düsseldorf,600,2026-04-15,fwrsir,7418814b-2d29-4a13-a235-f901ff21e452
S012,Stockumer Kirchstraße 61,40474,Stockum,Düsseldorf,1000,2026-04-15,fwrsir,7fb89d5b-3954-40ee-b0f3-05e97e2585c0
S013,An der Golzheimer Heide 120,40468,Unterrath,Düsseldorf,1000,2026-04-15,fwrsir,906a36e9-df60-47cc-a8c6-f801a4c5169a
S014,Tersteegenstraße 28,40474,Golzheim,Düsseldorf,800,2026-04-15,fwrsir,984e4558-202c-483a-ad17-8a402b5bfc64
S015,Rather Straße 51,40476,Derendorf,Düsseldorf,1000,2026-04-15,fwrsir,0f1b2b9f-a0da-45ce-8c02-f9599048db07
S016,Heinrichstraße 24,40239,Düsseltal,Düsseldorf,1000,2026-04-15,fwrsir,f92d3ca1-4ddd-4dea-b278-4d26ed62567d
S017,Cecilienallee 3,40474,Pempelfort,Düsseldorf,900,2026-04-15,fwrsir,33266828-f26a-497f-b9d5-d5552f495f27
S018,Franklinstraße 41 - 43,40479,Pempelfort,Düsseldorf,800,2026-04-15,fwrsir,8988166d-44af-44f6-b618-cfc968fd6de9
S019,Königsallee 1 - 9 (1),40213,Stadtmitte,Düsseldorf,800,2026-04-15,fwrsir,2403ab9d-c588-4dbd-9f1b-0959cec4e353
S020,Konrad-Adenauer-Platz 1 (1-1a),40210,Stadtmitte,Düsseldorf,800,2026-04-15,fwrsir,2def8a75-4be2-4815-9324-92787dede1e9
S021,Hoffeldstraße 69,40235,Flingern Nord,Düsseldorf,800,2026-04-15,fwrsir,a583b449-0a56-4048-ac2a-9c88421acba2
S022,Hamburger Straße 5,40221,Hafen,Düsseldorf,1000,2026-04-15,fwrsir,bb04b738-de11-4b67-bd60-d89b95598617
S023,Speditionstraße 17,40221,Hafen,Düsseldorf,800,2026-04-15,fwrsir,f1d81816-dec5-4a94-bf09-d2e4e5389d1b
S024,Kronprinzenstraße 2,40217,Unterbilk,Düsseldorf,800,2026-04-15,fwrsir,72e23709-76ce-480d-afba-4bbbe89a73ef
S025,Georg-Schulhoff-Platz 1,40221,Bilk,Düsseldorf,800,2026-04-15,fwrsir,ad0a3c7a-82a7-41d2-825e-e83c15298ac9
S026,Fleher Straße 213,40223,Flehe,Düsseldorf,1000,2026-04-15,fwrsir,cbcbcea6-ecc4-4aa3-9162-2e4a11bee365
S027,Auf dem Draap 25,40221,Hamm,Düsseldorf,1000,2026-04-15,fwrsir,ecbd9259-a2d3-4cf6-a4e8-8983b410ba35
S028,Auf´m Hennekamp 45,40225,Bilk,Düsseldorf,800,2026-04-15,fwrsir,a1d764c5-57fb-4cf6-921e-bbb732d940b9
S029,Universitätsstraße 48,40225,Bilk,Düsseldorf,1000,2026-04-15,fwrsir,22acabd3-7e2b-4cab-af34-29c89850e0a2
